#category, link, name, description
Art and Society; Nobel Peace Prize Winners; Men: 1990 - 1999,http://www.wikidata.org/entity/Q193630,John Hume,SDLP politician from Northern Ireland
Art and Society; Nobel Peace Prize Winners; Men: 1990 - 1999,http://www.wikidata.org/entity/Q192556,David Trimble,Northern Irish politician
Art and Society; Nobel Peace Prize Winners; Men: 2000 - 2009,http://www.wikidata.org/entity/Q45785,Kim Dae-jung,South Korean politician
Art and Society; Nobel Peace Prize Winners; Men: 2000 - 2009,http://www.wikidata.org/entity/Q1254,Kofi Annan,7th Secretary-General of the United Nations
Art and Society; Nobel Peace Prize Winners; Men: 2000 - 2009,http://www.wikidata.org/entity/Q23685,Jimmy Carter,American politician and 39th president of the United States in office 1977-1981
Art and Society; Nobel Peace Prize Winners; Men: 2000 - 2009,http://www.wikidata.org/entity/Q133308,Mohamed ElBaradei,Egyptian law scholar and diplomat as former Director General of the International Atomic Energy Agency
Art and Society; Nobel Peace Prize Winners; Men: 2000 - 2009,http://www.wikidata.org/entity/Q43969,Muhammad Yunus,Bangladeshi banker and economist
Art and Society; Nobel Peace Prize Winners; Men: 2000 - 2009,http://www.wikidata.org/entity/Q19673,Al Gore,45th Vice President of the United States 
Art and Society; Nobel Peace Prize Winners; Men: 2000 - 2009,http://www.wikidata.org/entity/Q29230,Martti Ahtisaari,Finnish politician and former President of Finland
Art and Society; Nobel Peace Prize Winners; Men: 2000 - 2009,http://www.wikidata.org/entity/Q76,Barack Obama,44th President of the United States of America
Art and Society; Nobel Peace Prize Winners; Men: 2010 - Present,http://www.wikidata.org/entity/Q41617,Liu Xiaobo,Chinese literary critic rights activist
Art and Society; Nobel Peace Prize Winners; Men: 2010 - Present,http://www.wikidata.org/entity/Q3442375,Kailash Satyarthi,Indian children's rights activist
Art and Society; Nobel Peace Prize Winners; Men: 2010 - Present,http://www.wikidata.org/entity/Q57311,Juan Manuel Santos,President of Colombia
People; Popes of the Catholic Church; 1st century,http://www.wikidata.org/entity/Q33923,Peter,apostle and first pope
People; Popes of the Catholic Church; 1st century,http://www.wikidata.org/entity/Q47144,Linus,2nd Pope of the Catholic Church
People; Popes of the Catholic Church; 1st century,http://www.wikidata.org/entity/Q80450,Anacletus,3rd Pope of the Catholic Church
People; Popes of the Catholic Church; 1st century,http://www.wikidata.org/entity/Q42887,Clement I,4th Pope of the Catholic Church
People; Popes of the Catholic Church; 1st century,http://www.wikidata.org/entity/Q47746,Evaristus,5th Pope of the Catholic Church
People; Popes of the Catholic Church; 2nd century,http://www.wikidata.org/entity/Q80028,Alexander I,6th Pope of the Catholic Church
People; Popes of the Catholic Church; 2nd century,http://www.wikidata.org/entity/Q81634,Sixtus I,Pope
People; Popes of the Catholic Church; 2nd century,http://www.wikidata.org/entity/Q81647,Telesphorus,Pope
People; Popes of the Catholic Church; 2nd century,http://www.wikidata.org/entity/Q80604,Hyginus,9th Pope
People; Popes of the Catholic Church; 2nd century,http://www.wikidata.org/entity/Q83198,Pius I,10th pope
People; Popes of the Catholic Church; 2nd century,http://www.wikidata.org/entity/Q546590,Anicetus,Pope
People; Popes of the Catholic Church; 2nd century,http://www.wikidata.org/entity/Q101280,Soter,Pope
People; Popes of the Catholic Church; 2nd century,http://www.wikidata.org/entity/Q101090,Eleuterus,Pope and Saint
People; Popes of the Catholic Church; 2nd century,http://www.wikidata.org/entity/Q127989,Victor I,Pope
People; Popes of the Catholic Church; 2nd century,http://www.wikidata.org/entity/Q101306,Zephyrinus,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q122376,Callixtus I,Pope from 217 to 222
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q125631,Urban I,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q132113,Pontian,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q132100,Anterus,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q131159,Fabian,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q54798,Cornelius,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q132793,Lucius I,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q134666,Stephen I,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q127385,Sixtus II,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q131162,Dionysius,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q134687,Felix I,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q162972,Eutychian,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q160882,Caius,Pope
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q160373,Marcellinus,Pope
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q160514,Eusebius,Pope
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q102131,Marcellus I,Pope
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q162090,Miltiades,Pope
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q47149,Sylvester I,Pope and saint
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q132797,Mark,Pope
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q103101,Julius I,Pope
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q102105,Liberius,Pope
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q130997,Damasus I,Pope
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q161443,Siricius,Pope
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q134682,Anastasius I,Pope
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q134694,Innocent I,Pope
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q162571,Zosimus,Pope
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q160907,Boniface I,Pope
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q160922,Celestine I,Pope
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q167065,Sixtus III,Pope
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q43954,Leo I,Pope from 440 to 461
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q172377,Hilarius,Pope
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q168741,Simplicius,Pope
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q174029,Felix III,Pope from 483 to 492
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q162135,Gelasius I,Pope
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q132786,Anastasius II,Pope
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q160935,Symmachus,Pope from 498 to 514
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q160931,Hormisdas,Pope
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q160916,John I,Pope
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q162080,Felix IV,Pope from 526 to 530
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q103300,Boniface II,Pope
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q168736,John II,Pope
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q160900,Agapetus I,Pope
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q149315,Silverius,Pope
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q168734,Vigilius,Pope
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q170303,Pelagius I,Pope
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q103260,John III,Pope
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q151902,Benedict I,Pope
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q151908,Pelagius II,Pope
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q42827,Gregory I,Pope from 590 to 604
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170498,Sabinian,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170297,Boniface III,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170505,Boniface IV,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170550,Adeodatus I,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170299,Boniface V,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170502,Honorius I,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q199486,Severinus,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q199491,John IV,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q104244,Theodore I,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q172390,Martin I,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q199498,Eugene I,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q199612,Vitalian,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q103396,Adeodatus II,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q103545,Donus,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q104467,Agatho,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q103328,Leo II,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q163787,Benedict II,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q199533,John V,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q171537,Conon,Pope
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q173086,Sergius I,Pope
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q199487,John VI,Pope
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q199496,John VII,Pope
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103277,Sisinnius,Pope
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103314,Constantine,Pope
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103321,Gregory II,89th Pope of the Roman Catholic Church (from 715 to 731)
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103268,Gregory III,90th Pope of the Roman Catholic Church
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q139467,Zachary,Pope
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q383322,Pope-elect Stephen,a priest of Rome elected pope in March 752
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q211789,Stephen II,Pope
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103404,Paul I,Pope
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q320531,Stephen III,Pope
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103292,Adrian I,Pope from 772 to 795
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q132086,Leo III,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q193854,Stephen IV,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q103308,Paschal I,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q104205,Eugene II,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q168733,Valentine,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q167052,Gregory IV,Pope from 827 to 844
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q167052,Gregory IV,Pope from 827 to 844
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q228644,Sergius II,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q228205,Leo IV,Pope of the Roman Catholic Church
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q243811,Pope Joan,mythical female pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q172445,Benedict III,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q170503,Nicholas I,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q173995,Adrian II,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q170504,John VIII,Pope of catholic church from 872 to 882
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q227721,Marinus I,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q172398,Adrian III,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q245030,Stephen V,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q170499,Formosus,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q178071,Boniface VI,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q238947,Stephen VI,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q170500,Romanus,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q172432,Theodore II,Pope
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q227961,John IX,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q182463,Benedict IV,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q172404,Leo V,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q172424,Sergius III,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q103431,Anastasius III,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q104798,Lando,Pope from 913 to 914
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q227976,John X,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q103795,Leo VI,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q235920,Stephen VII,Pope from 929 to 931
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q181959,John XI,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q182489,Leo VII,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q222500,Stephen VIII,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q103423,Marinus II,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q103389,Agapetus II,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q172933,John XII,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q170559,Benedict V,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q227965,Leo VIII,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q181952,John XIII,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q179882,Benedict VI,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q179697,Benedict VII,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q227972,John XIV,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q228649,John XV,Pope
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q58571,Gregory V,Pope from 996 to 999
People; Popes of the Catholic Church; 10th century,http://www.wikidata.org/entity/Q172383,Sylvester II,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q227963,John XVII,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q179702,John XVIII,Pope of the Catholic Church
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q227970,Sergius IV,Pope from 1009 to 1012
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q162102,Benedict VIII,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q227978,John XIX,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q178799,Benedict IX,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q46090,Sylvester III,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q178799,Benedict IX,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q227981,Gregory VI,Pope from 1045 to 1046
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q58573,Clement II,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q178799,Benedict IX,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q60063,Damasus II,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q58559,Leo IX,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q58563,Victor II,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q58568,Stephen IX,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q117840,Nicholas II,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q171112,Alexander II,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q133063,Gregory VII,Pope from 1073 to 1085
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q227724,Victor III,Pope
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q30578,Urban II,Pope from 1088 to 1099)
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q30578,Urban II,Pope from 1088 to 1099)
People; Popes of the Catholic Church; 11th century,http://www.wikidata.org/entity/Q227967,Paschal II,Pope
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q180882,Gelasius II,Pope from 1118 to 1119
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q170654,Callixtus II,Pope from 1119 to 1124
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q173071,Honorius II,Pope from 1124 to 1130
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q170386,Innocent II,Pope of catholic church from 1130 to 1143
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q171144,Celestine II,Pope
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q170385,Lucius II,Pope
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q167610,Eugene III,Pope
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q179389,Anastasius IV,Pope
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q132845,Adrian IV,Pope
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q160116,Alexander III,Pope
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q182474,Lucius III,Pope
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q171520,Urban III,Pope from 1185 to 1187
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q101866,Gregory VIII,Pope of the Roman Catholic Church in 1187
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q171001,Clement III,Pope
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q103437,Celestine III,Pope
People; Popes of the Catholic Church; 12th century,http://www.wikidata.org/entity/Q128076,Innocent III,Medieval pope
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q160182,Honorius III,Pope
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q124831,Gregory IX,178th Pope
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q171238,Celestine IV,Pope
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q160609,Innocent IV,Pope
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q169915,Alexander IV,Pope
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q169305,Urban IV,Pope of catholic church from 1261 to 1264
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q172928,Clement IV,Pope from 1265 to 1268 as patron of Roger Bacon & Thomas Aquinas
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q161740,Gregory X,Pope from 1271 to 1276
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q170871,Innocent V,Pope
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q173000,Adrian V,Pope
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q172916,John XXI,Pope
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q170859,Nicholas III,Pope from 1277 to 1280
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q227719,Martin IV,Pope
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q227743,Honorius IV,Pope
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q103625,Nicholas IV,191st Pope of the Catholic Church
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q118081,Pope Celestine V,192nd Pope of the Catholic Church
People; Popes of the Catholic Church; 13th century,http://www.wikidata.org/entity/Q134646,Boniface VIII,193rd Pope of the Catholic Church
People; Popes of the Catholic Church; 14th century,http://www.wikidata.org/entity/Q169301,Benedict XI,194th Pope of the Catholic Church
People; Popes of the Catholic Church; 14th century,http://www.wikidata.org/entity/Q131463,Clement V,Pope
People; Popes of the Catholic Church; 14th century,http://www.wikidata.org/entity/Q165568,John XXII,Pope from 1316 to his death in 1334
People; Popes of the Catholic Church; 14th century,http://www.wikidata.org/entity/Q170389,Benedict XII,Pope of the catholic church from 1334 to 1342
People; Popes of the Catholic Church; 14th century,http://www.wikidata.org/entity/Q170863,Clement VI,fourth of the Avignon Popes from 1342 to 1352
People; Popes of the Catholic Church; 14th century,http://www.wikidata.org/entity/Q169288,Innocent VI,Pope
People; Popes of the Catholic Church; 14th century,http://www.wikidata.org/entity/Q133046,Urban V,Pope
People; Popes of the Catholic Church; 14th century,http://www.wikidata.org/entity/Q169594,Gregory XI,Pope from 1370 to 1378
People; Popes of the Catholic Church; 14th century,http://www.wikidata.org/entity/Q171626,Urban VI,Pope
People; Popes of the Catholic Church; 14th century,http://www.wikidata.org/entity/Q165561,Boniface IX,Pope
People; Popes of the Catholic Church; 15th century,http://www.wikidata.org/entity/Q227713,Innocent VII,Pope
People; Popes of the Catholic Church; 15th century,http://www.wikidata.org/entity/Q227694,Gregory XII,Pope from 1406 to 1415
People; Popes of the Catholic Church; 15th century,http://www.wikidata.org/entity/Q169612,Martin V,Pope
People; Popes of the Catholic Church; 15th century,http://www.wikidata.org/entity/Q167561,Eugene IV,Italian pope
People; Popes of the Catholic Church; 15th century,http://www.wikidata.org/entity/Q134588,Nicholas V,Pope of catholic church from 1447 to 1455
People; Popes of the Catholic Church; 15th century,http://www.wikidata.org/entity/Q160369,Callixtus III,Pope from 1455 to 1458
People; Popes of the Catholic Church; 15th century,http://www.wikidata.org/entity/Q101437,Pius II,Pope
People; Popes of the Catholic Church; 15th century,http://www.wikidata.org/entity/Q102605,Paul II,Pope
People; Popes of the Catholic Church; 15th century,http://www.wikidata.org/entity/Q163514,Sixtus IV,Pope
People; Popes of the Catholic Church; 15th century,http://www.wikidata.org/entity/Q161351,Innocent VIII,Pope
People; Popes of the Catholic Church; 15th century,http://www.wikidata.org/entity/Q108316,Alexander VI,Pope of catholic church from 1492 to 1503
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q160030,Pius III,Pope from 22 September to 18 October 1503
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q80516,Julius II,Pope from 1503 to 1513
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q49237,Leo X,Pope from 1513 to 1521
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q57087,Adrian VI,Pope
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q83159,Clement VII,Pope
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q133001,Paul III,Pope
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q169911,Julius III,Pope
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q101776,Marcellus II,Pope
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q101430,Paul IV,Pope of catholic church from 1555 to 1559
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q161983,Pius IV,Pope from 1559 to 1565
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q131945,Pius V,Pope
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q83029,Gregory XIII,Pope from 1572 to 1585
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q133350,Sixtus V,Pope
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q134337,Urban VII,Pope
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q171622,Gregory XIV,Pope from 1590 to 1591
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q167959,Innocent IX,Pope
People; Popes of the Catholic Church; 16th century,http://www.wikidata.org/entity/Q170395,Clement VIII,Pope
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q132716,Leo XI,Pope
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q132711,Paul V,Pope from 1605 to 1621
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q132692,Gregory XV,Pope from 1621 to 1623
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q131579,Urban VIII,Pope
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q131579,Urban VIII,Pope
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q131579,Urban VIII,Pope
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q101266,Innocent X,Pope
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q127254,Alexander VII,Pope
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q155961,Clement IX,Pope
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q155956,Clement X,Pope
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q101286,Innocent XI,Pope
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q101294,Alexander VIII,Pope
People; Popes of the Catholic Church; 17th century,http://www.wikidata.org/entity/Q132708,Innocent XII,Pope
People; Popes of the Catholic Church; 18th century,http://www.wikidata.org/entity/Q129967,Clement XI,Pope
People; Popes of the Catholic Church; 18th century,http://www.wikidata.org/entity/Q133100,Innocent XIII,Pope
People; Popes of the Catholic Church; 18th century,http://www.wikidata.org/entity/Q155971,Benedict XIII,Pope
People; Popes of the Catholic Church; 18th century,http://www.wikidata.org/entity/Q133108,Clement XII,Pope
People; Popes of the Catholic Church; 18th century,http://www.wikidata.org/entity/Q126711,Benedict XIV,Pope of catholic church from 1740 to 1758
People; Popes of the Catholic Church; 18th century,http://www.wikidata.org/entity/Q133121,Clement XIII,Pope of the catholic church from 1758 to 1769
People; Popes of the Catholic Church; 18th century,http://www.wikidata.org/entity/Q133121,Clement XIII,Pope of the catholic church from 1758 to 1769
People; Popes of the Catholic Church; 18th century,http://www.wikidata.org/entity/Q131587,Clement XIV,Pope
